# Assembly name:  Rnor_6.0
# Organism name:  Rattus norvegicus (Norway rat)
# Infraspecific name:  strain=mixed
# Sex:  pooled males and females
# Taxid:          10116
# BioSample:      SAMN02808228
# BioProject:     PRJNA10629
# Submitter:      Rat Genome Sequencing Consortium
# Date:           2014-7-1
# Synonyms:       rn6	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AABR07
# Assembly method: Atlas Assembly suite v. 2.0; CLCbio v. 1.0; Velvet v. 1.0; PBjelly v. 2.0
# Genome coverage: 3x BAC; 6x WGS ABI Sanger reads; 10.0x PacBio
# Sequencing technology: Sanger; SOLiD; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000001895.4
# RefSeq assembly accession: GCF_000001895.5
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000225.4	GCF_000000225.4	Primary Assembly
## GCA_000002045.1	GCF_000002045.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr14	assembled-molecule	14	Chromosome	CM000085.5	=	NC_005113.4	Primary Assembly	115493446	chr14
chr15	assembled-molecule	15	Chromosome	CM000086.5	=	NC_005114.4	Primary Assembly	111246239	chr15
chr16	assembled-molecule	16	Chromosome	CM000087.5	=	NC_005115.4	Primary Assembly	90668790	chr16
chr17	assembled-molecule	17	Chromosome	CM000088.5	=	NC_005116.4	Primary Assembly	90843779	chr17
chr18	assembled-molecule	18	Chromosome	CM000089.5	=	NC_005117.4	Primary Assembly	88201929	chr18
chr19	assembled-molecule	19	Chromosome	CM000090.5	=	NC_005118.4	Primary Assembly	62275575	chr19
chr20	assembled-molecule	20	Chromosome	CM000091.5	=	NC_005119.4	Primary Assembly	56205956	chr20
chrX	assembled-molecule	X	Chromosome	CM000092.5	=	NC_005120.4	Primary Assembly	159970021	chrX
chrY	assembled-molecule	Y	Chromosome	CM002824.1	=	NC_024475.1	Primary Assembly	3310458	chrY
chr1_random.1	unlocalized-scaffold	1	Chromosome	AABR07046142.1	=	NW_007906086.1	Primary Assembly	4043	chr1_AABR07046142v1_random
chr1_random.3	unlocalized-scaffold	1	Chromosome	AABR07046150.1	=	NW_007906108.1	Primary Assembly	1041	chr1_AABR07046150v1_random
chr1_random.5	unlocalized-scaffold	1	Chromosome	AABR07046158.1	=	NW_007906110.1	Primary Assembly	3018	chr1_AABR07046158v1_random
chr1_random.6	unlocalized-scaffold	1	Chromosome	AABR07046159.1	=	NW_007906111.1	Primary Assembly	3224	chr1_AABR07046159v1_random
chr1_random.11	unlocalized-scaffold	1	Chromosome	AABR07046182.1	=	NW_007906088.1	Primary Assembly	659	chr1_AABR07046182v1_random
chr1_random.13	unlocalized-scaffold	1	Chromosome	AABR07046186.1	=	NW_007906090.1	Primary Assembly	881	chr1_AABR07046186v1_random
chr1_random.14	unlocalized-scaffold	1	Chromosome	AABR07046187.1	=	NW_007906091.1	Primary Assembly	2999	chr1_AABR07046187v1_random
chr1_random.18	unlocalized-scaffold	1	Chromosome	AABR07046211.1	=	NW_007906095.1	Primary Assembly	1042	chr1_AABR07046211v1_random
chr1_random.19	unlocalized-scaffold	1	Chromosome	AABR07046212.1	=	NW_007906096.1	Primary Assembly	3264	chr1_AABR07046212v1_random
chr1_random.22	unlocalized-scaffold	1	Chromosome	AABR07046222.1	=	NW_007906100.1	Primary Assembly	2978	chr1_AABR07046222v1_random
chr1_random.25	unlocalized-scaffold	1	Chromosome	AABR07046230.1	=	NW_007906103.1	Primary Assembly	6554	chr1_AABR07046230v1_random
chr1_random.26	unlocalized-scaffold	1	Chromosome	AABR07046231.1	=	NW_007906104.1	Primary Assembly	31509	chr1_AABR07046231v1_random
chr1_random.10	unlocalized-scaffold	1	Chromosome	KL567879.1	=	NW_007906087.1	Primary Assembly	4483	chr1_KL567879v1_random
chr1_random.12	unlocalized-scaffold	1	Chromosome	KL567880.1	=	NW_007906089.1	Primary Assembly	16921	chr1_KL567880v1_random
chr1_random.15	unlocalized-scaffold	1	Chromosome	KL567881.1	=	NW_007906092.1	Primary Assembly	28452	chr1_KL567881v1_random
chr1_random.16	unlocalized-scaffold	1	Chromosome	KL567882.1	=	NW_007906093.1	Primary Assembly	28706	chr1_KL567882v1_random
chr1_random.17	unlocalized-scaffold	1	Chromosome	KL567883.1	=	NW_007906094.1	Primary Assembly	3546	chr1_KL567883v1_random
chr1_random.2	unlocalized-scaffold	1	Chromosome	KL567884.1	=	NW_007906097.1	Primary Assembly	19577	chr1_KL567884v1_random
chr1_random.20	unlocalized-scaffold	1	Chromosome	KL567885.1	=	NW_007906098.1	Primary Assembly	6757	chr1_KL567885v1_random
chr1_random.21	unlocalized-scaffold	1	Chromosome	KL567886.1	=	NW_007906099.1	Primary Assembly	16175	chr1_KL567886v1_random
chr1_random.23	unlocalized-scaffold	1	Chromosome	KL567887.1	=	NW_007906101.1	Primary Assembly	5668	chr1_KL567887v1_random
chr1_random.24	unlocalized-scaffold	1	Chromosome	KL567888.1	=	NW_007906102.1	Primary Assembly	5884	chr1_KL567888v1_random
chr1_random.27	unlocalized-scaffold	1	Chromosome	KL567889.1	=	NW_007906105.1	Primary Assembly	24468	chr1_KL567889v1_random
chr1_random.28	unlocalized-scaffold	1	Chromosome	KL567890.1	=	NW_007906106.1	Primary Assembly	2119	chr1_KL567890v1_random
chr1_random.29	unlocalized-scaffold	1	Chromosome	KL567891.1	=	NW_007906107.1	Primary Assembly	53404	chr1_KL567891v1_random
chr1_random.4	unlocalized-scaffold	1	Chromosome	KL567892.1	=	NW_007906109.1	Primary Assembly	34086	chr1_KL567892v1_random
chr1_random.7	unlocalized-scaffold	1	Chromosome	KL567893.1	=	NW_007906112.1	Primary Assembly	30950	chr1_KL567893v1_random
chr1_random.8	unlocalized-scaffold	1	Chromosome	KL567894.1	=	NW_007906113.1	Primary Assembly	30438	chr1_KL567894v1_random
chr1_random.9	unlocalized-scaffold	1	Chromosome	KL567895.1	=	NW_007906114.1	Primary Assembly	26645	chr1_KL567895v1_random
chr2_random.1	unlocalized-scaffold	2	Chromosome	AABR07045875.1	=	NW_007906115.1	Primary Assembly	515	chr2_AABR07045875v1_random
chr2_random.16	unlocalized-scaffold	2	Chromosome	AABR07045975.1	=	NW_007906122.1	Primary Assembly	4223	chr2_AABR07045975v1_random
chr2_random.22	unlocalized-scaffold	2	Chromosome	AABR07046014.1	=	NW_007906129.1	Primary Assembly	955	chr2_AABR07046014v1_random
chr2_random.10	unlocalized-scaffold	2	Chromosome	KL567896.1	=	NW_007906116.1	Primary Assembly	8590	chr2_KL567896v1_random
chr2_random.11	unlocalized-scaffold	2	Chromosome	KL567897.1	=	NW_007906117.1	Primary Assembly	4528	chr2_KL567897v1_random
chr2_random.12	unlocalized-scaffold	2	Chromosome	KL567898.1	=	NW_007906118.1	Primary Assembly	34630	chr2_KL567898v1_random
chr2_random.13	unlocalized-scaffold	2	Chromosome	KL567899.1	=	NW_007906119.1	Primary Assembly	11090	chr2_KL567899v1_random
chr2_random.14	unlocalized-scaffold	2	Chromosome	KL567900.1	=	NW_007906120.1	Primary Assembly	14052	chr2_KL567900v1_random
chr2_random.15	unlocalized-scaffold	2	Chromosome	KL567901.1	=	NW_007906121.1	Primary Assembly	46970	chr2_KL567901v1_random
chr2_random.17	unlocalized-scaffold	2	Chromosome	KL567902.1	=	NW_007906123.1	Primary Assembly	33155	chr2_KL567902v1_random
chr2_random.18	unlocalized-scaffold	2	Chromosome	KL567903.1	=	NW_007906124.1	Primary Assembly	32912	chr2_KL567903v1_random
chr2_random.19	unlocalized-scaffold	2	Chromosome	KL567904.1	=	NW_007906125.1	Primary Assembly	11839	chr2_KL567904v1_random
chr2_random.2	unlocalized-scaffold	2	Chromosome	KL567905.1	=	NW_007906126.1	Primary Assembly	3364	chr2_KL567905v1_random
chr2_random.20	unlocalized-scaffold	2	Chromosome	KL567906.1	=	NW_007906127.1	Primary Assembly	31912	chr2_KL567906v1_random
chr2_random.21	unlocalized-scaffold	2	Chromosome	KL567907.1	=	NW_007906128.1	Primary Assembly	53909	chr2_KL567907v1_random
chr2_random.23	unlocalized-scaffold	2	Chromosome	KL567908.1	=	NW_007906130.1	Primary Assembly	61811	chr2_KL567908v1_random
chr2_random.3	unlocalized-scaffold	2	Chromosome	KL567909.1	=	NW_007906131.1	Primary Assembly	11554	chr2_KL567909v1_random
chr2_random.4	unlocalized-scaffold	2	Chromosome	KL567910.1	=	NW_007906132.1	Primary Assembly	22191	chr2_KL567910v1_random
chr2_random.5	unlocalized-scaffold	2	Chromosome	KL567911.1	=	NW_007906133.1	Primary Assembly	23371	chr2_KL567911v1_random
chr2_random.6	unlocalized-scaffold	2	Chromosome	KL567912.1	=	NW_007906134.1	Primary Assembly	8936	chr2_KL567912v1_random
chr2_random.7	unlocalized-scaffold	2	Chromosome	KL567913.1	=	NW_007906135.1	Primary Assembly	34458	chr2_KL567913v1_random
chr2_random.8	unlocalized-scaffold	2	Chromosome	KL567914.1	=	NW_007906136.1	Primary Assembly	57161	chr2_KL567914v1_random
chr2_random.9	unlocalized-scaffold	2	Chromosome	KL567915.1	=	NW_007906137.1	Primary Assembly	19935	chr2_KL567915v1_random
chr3_random.1	unlocalized-scaffold	3	Chromosome	AABR07046243.1	=	NW_007906138.1	Primary Assembly	1049	chr3_AABR07046243v1_random
chr3_random.3	unlocalized-scaffold	3	Chromosome	AABR07046248.1	=	NW_007906155.1	Primary Assembly	619	chr3_AABR07046248v1_random
chr3_random.4	unlocalized-scaffold	3	Chromosome	AABR07046249.1	=	NW_007906156.1	Primary Assembly	1163	chr3_AABR07046249v1_random
chr3_random.10	unlocalized-scaffold	3	Chromosome	AABR07046267.1	=	NW_007906139.1	Primary Assembly	1821	chr3_AABR07046267v1_random
chr3_random.13	unlocalized-scaffold	3	Chromosome	AABR07046283.1	=	NW_007906142.1	Primary Assembly	567	chr3_AABR07046283v1_random
chr3_random.16	unlocalized-scaffold	3	Chromosome	AABR07046296.1	=	NW_007906145.1	Primary Assembly	2362	chr3_AABR07046296v1_random
chr3_random.22	unlocalized-scaffold	3	Chromosome	AABR07046319.1	=	NW_007906152.1	Primary Assembly	2826	chr3_AABR07046319v1_random
chr3_random.11	unlocalized-scaffold	3	Chromosome	KL567916.1	=	NW_007906140.1	Primary Assembly	18861	chr3_KL567916v1_random
chr3_random.12	unlocalized-scaffold	3	Chromosome	KL567917.1	=	NW_007906141.1	Primary Assembly	33261	chr3_KL567917v1_random
chr3_random.14	unlocalized-scaffold	3	Chromosome	KL567918.1	=	NW_007906143.1	Primary Assembly	5278	chr3_KL567918v1_random
chr3_random.15	unlocalized-scaffold	3	Chromosome	KL567919.1	=	NW_007906144.1	Primary Assembly	100126	chr3_KL567919v1_random
chr3_random.17	unlocalized-scaffold	3	Chromosome	KL567920.1	=	NW_007906146.1	Primary Assembly	17963	chr3_KL567920v1_random
chr3_random.18	unlocalized-scaffold	3	Chromosome	KL567921.1	=	NW_007906147.1	Primary Assembly	15352	chr3_KL567921v1_random
chr3_random.19	unlocalized-scaffold	3	Chromosome	KL567922.1	=	NW_007906148.1	Primary Assembly	5545	chr3_KL567922v1_random
chr3_random.2	unlocalized-scaffold	3	Chromosome	KL567923.1	=	NW_007906149.1	Primary Assembly	9678	chr3_KL567923v1_random
chr3_random.20	unlocalized-scaffold	3	Chromosome	KL567924.1	=	NW_007906150.1	Primary Assembly	25463	chr3_KL567924v1_random
chr3_random.21	unlocalized-scaffold	3	Chromosome	KL567925.1	=	NW_007906151.1	Primary Assembly	1808	chr3_KL567925v1_random
chr3_random.23	unlocalized-scaffold	3	Chromosome	KL567926.1	=	NW_007906153.1	Primary Assembly	59501	chr3_KL567926v1_random
chr3_random.24	unlocalized-scaffold	3	Chromosome	KL567927.1	=	NW_007906154.1	Primary Assembly	13550	chr3_KL567927v1_random
chr3_random.5	unlocalized-scaffold	3	Chromosome	KL567928.1	=	NW_007906157.1	Primary Assembly	4407	chr3_KL567928v1_random
chr3_random.6	unlocalized-scaffold	3	Chromosome	KL567929.1	=	NW_007906158.1	Primary Assembly	2912	chr3_KL567929v1_random
chr3_random.7	unlocalized-scaffold	3	Chromosome	KL567930.1	=	NW_007906159.1	Primary Assembly	5384	chr3_KL567930v1_random
chr3_random.8	unlocalized-scaffold	3	Chromosome	KL567931.1	=	NW_007906160.1	Primary Assembly	18329	chr3_KL567931v1_random
chr3_random.9	unlocalized-scaffold	3	Chromosome	KL567932.1	=	NW_007906161.1	Primary Assembly	8306	chr3_KL567932v1_random
chr4_random.10	unlocalized-scaffold	4	Chromosome	AABR07046405.1	=	NW_007906163.1	Primary Assembly	682	chr4_AABR07046405v1_random
chr4_random.1	unlocalized-scaffold	4	Chromosome	KL567933.1	=	NW_007906162.1	Primary Assembly	27386	chr4_KL567933v1_random
chr4_random.11	unlocalized-scaffold	4	Chromosome	KL567934.1	=	NW_007906164.1	Primary Assembly	6638	chr4_KL567934v1_random
chr4_random.12	unlocalized-scaffold	4	Chromosome	KL567935.1	=	NW_007906165.1	Primary Assembly	14953	chr4_KL567935v1_random
chr4_random.13	unlocalized-scaffold	4	Chromosome	KL567936.1	=	NW_007906166.1	Primary Assembly	14424	chr4_KL567936v1_random
chr4_random.14	unlocalized-scaffold	4	Chromosome	KL567937.1	=	NW_007906167.1	Primary Assembly	28091	chr4_KL567937v1_random
chr4_random.15	unlocalized-scaffold	4	Chromosome	KL567938.1	=	NW_007906168.1	Primary Assembly	21336	chr4_KL567938v1_random
chr4_random.16	unlocalized-scaffold	4	Chromosome	KL567939.1	=	NW_007906169.1	Primary Assembly	227955	chr4_KL567939v1_random
chr4_random.2	unlocalized-scaffold	4	Chromosome	KL567940.1	=	NW_007906170.1	Primary Assembly	77814	chr4_KL567940v1_random
chr4_random.3	unlocalized-scaffold	4	Chromosome	KL567941.1	=	NW_007906171.1	Primary Assembly	54041	chr4_KL567941v1_random
chr4_random.4	unlocalized-scaffold	4	Chromosome	KL567942.1	=	NW_007906172.1	Primary Assembly	8128	chr4_KL567942v1_random
chr4_random.5	unlocalized-scaffold	4	Chromosome	KL567943.1	=	NW_007906173.1	Primary Assembly	20550	chr4_KL567943v1_random
chr4_random.6	unlocalized-scaffold	4	Chromosome	KL567944.1	=	NW_007906174.1	Primary Assembly	25173	chr4_KL567944v1_random
chr4_random.7	unlocalized-scaffold	4	Chromosome	KL567945.1	=	NW_007906175.1	Primary Assembly	16464	chr4_KL567945v1_random
chr4_random.8	unlocalized-scaffold	4	Chromosome	KL567946.1	=	NW_007906176.1	Primary Assembly	66194	chr4_KL567946v1_random
chr4_random.9	unlocalized-scaffold	4	Chromosome	KL567947.1	=	NW_007906177.1	Primary Assembly	56466	chr4_KL567947v1_random
chr5_random.2	unlocalized-scaffold	5	Chromosome	AABR07046433.1	=	NW_007906189.1	Primary Assembly	2834	chr5_AABR07046433v1_random
chr5_random.16	unlocalized-scaffold	5	Chromosome	AABR07046507.1	=	NW_007906185.1	Primary Assembly	1207	chr5_AABR07046507v1_random
chr5_random.1	unlocalized-scaffold	5	Chromosome	KL567948.1	=	NW_007906178.1	Primary Assembly	3195	chr5_KL567948v1_random
chr5_random.10	unlocalized-scaffold	5	Chromosome	KL567949.1	=	NW_007906179.1	Primary Assembly	4694	chr5_KL567949v1_random
chr5_random.11	unlocalized-scaffold	5	Chromosome	KL567950.1	=	NW_007906180.1	Primary Assembly	6510	chr5_KL567950v1_random
chr5_random.12	unlocalized-scaffold	5	Chromosome	KL567951.1	=	NW_007906181.1	Primary Assembly	40651	chr5_KL567951v1_random
chr5_random.13	unlocalized-scaffold	5	Chromosome	KL567952.1	=	NW_007906182.1	Primary Assembly	12293	chr5_KL567952v1_random
chr5_random.14	unlocalized-scaffold	5	Chromosome	KL567953.1	=	NW_007906183.1	Primary Assembly	17865	chr5_KL567953v1_random
chr5_random.15	unlocalized-scaffold	5	Chromosome	KL567954.1	=	NW_007906184.1	Primary Assembly	33929	chr5_KL567954v1_random
chr5_random.17	unlocalized-scaffold	5	Chromosome	KL567955.1	=	NW_007906186.1	Primary Assembly	2942	chr5_KL567955v1_random
chr5_random.18	unlocalized-scaffold	5	Chromosome	KL567956.1	=	NW_007906187.1	Primary Assembly	667	chr5_KL567956v1_random
chr5_random.19	unlocalized-scaffold	5	Chromosome	KL567957.1	=	NW_007906188.1	Primary Assembly	32762	chr5_KL567957v1_random
chr5_random.3	unlocalized-scaffold	5	Chromosome	KL567958.1	=	NW_007906190.1	Primary Assembly	27327	chr5_KL567958v1_random
chr5_random.4	unlocalized-scaffold	5	Chromosome	KL567959.1	=	NW_007906191.1	Primary Assembly	147722	chr5_KL567959v1_random
chr5_random.5	unlocalized-scaffold	5	Chromosome	KL567960.1	=	NW_007906192.1	Primary Assembly	4527	chr5_KL567960v1_random
chr5_random.6	unlocalized-scaffold	5	Chromosome	KL567961.1	=	NW_007906193.1	Primary Assembly	10282	chr5_KL567961v1_random
chr5_random.7	unlocalized-scaffold	5	Chromosome	KL567962.1	=	NW_007906194.1	Primary Assembly	6046	chr5_KL567962v1_random
chr5_random.8	unlocalized-scaffold	5	Chromosome	KL567963.1	=	NW_007906195.1	Primary Assembly	11717	chr5_KL567963v1_random
chr5_random.9	unlocalized-scaffold	5	Chromosome	KL567964.1	=	NW_007906196.1	Primary Assembly	6173	chr5_KL567964v1_random
chr6_random.7	unlocalized-scaffold	6	Chromosome	AABR07055042.1	=	NW_007906205.1	Primary Assembly	1118	chr6_AABR07055042v1_random
chr6_random.1	unlocalized-scaffold	6	Chromosome	KL567965.1	=	NW_007906197.1	Primary Assembly	26164	chr6_KL567965v1_random
chr6_random.10	unlocalized-scaffold	6	Chromosome	KL567966.1	=	NW_007906198.1	Primary Assembly	11408	chr6_KL567966v1_random
chr6_random.11	unlocalized-scaffold	6	Chromosome	KL567967.1	=	NW_007906199.1	Primary Assembly	13829	chr6_KL567967v1_random
chr6_random.2	unlocalized-scaffold	6	Chromosome	KL567968.1	=	NW_007906200.1	Primary Assembly	14678	chr6_KL567968v1_random
chr6_random.3	unlocalized-scaffold	6	Chromosome	KL567969.1	=	NW_007906201.1	Primary Assembly	4340	chr6_KL567969v1_random
chr6_random.4	unlocalized-scaffold	6	Chromosome	KL567970.1	=	NW_007906202.1	Primary Assembly	16625	chr6_KL567970v1_random
chr6_random.5	unlocalized-scaffold	6	Chromosome	KL567971.1	=	NW_007906203.1	Primary Assembly	14904	chr6_KL567971v1_random
chr6_random.6	unlocalized-scaffold	6	Chromosome	KL567972.1	=	NW_007906204.1	Primary Assembly	25590	chr6_KL567972v1_random
chr6_random.8	unlocalized-scaffold	6	Chromosome	KL567973.1	=	NW_007906206.1	Primary Assembly	15169	chr6_KL567973v1_random
chr6_random.9	unlocalized-scaffold	6	Chromosome	KL567974.1	=	NW_007906207.1	Primary Assembly	16318	chr6_KL567974v1_random
chr7_random.1	unlocalized-scaffold	7	Chromosome	AABR07046019.1	=	NW_007906208.1	Primary Assembly	523	chr7_AABR07046019v1_random
chr7_random.7	unlocalized-scaffold	7	Chromosome	AABR07046034.1	=	NW_007906229.1	Primary Assembly	530	chr7_AABR07046034v1_random
chr7_random.22	unlocalized-scaffold	7	Chromosome	AABR07046136.1	=	NW_007906222.1	Primary Assembly	16358	chr7_AABR07046136v1_random
chr7_random.23	unlocalized-scaffold	7	Chromosome	AABR07046137.1	=	NW_007906223.1	Primary Assembly	1393	chr7_AABR07046137v1_random
chr7_random.10	unlocalized-scaffold	7	Chromosome	KL567975.1	=	NW_007906209.1	Primary Assembly	26321	chr7_KL567975v1_random
chr7_random.11	unlocalized-scaffold	7	Chromosome	KL567976.1	=	NW_007906210.1	Primary Assembly	24724	chr7_KL567976v1_random
chr7_random.12	unlocalized-scaffold	7	Chromosome	KL567977.1	=	NW_007906211.1	Primary Assembly	11537	chr7_KL567977v1_random
chr7_random.13	unlocalized-scaffold	7	Chromosome	KL567978.1	=	NW_007906212.1	Primary Assembly	3931	chr7_KL567978v1_random
chr7_random.14	unlocalized-scaffold	7	Chromosome	KL567979.1	=	NW_007906213.1	Primary Assembly	569	chr7_KL567979v1_random
chr7_random.15	unlocalized-scaffold	7	Chromosome	KL567980.1	=	NW_007906214.1	Primary Assembly	14205	chr7_KL567980v1_random
chr7_random.16	unlocalized-scaffold	7	Chromosome	KL567981.1	=	NW_007906215.1	Primary Assembly	38234	chr7_KL567981v1_random
chr7_random.17	unlocalized-scaffold	7	Chromosome	KL567982.1	=	NW_007906216.1	Primary Assembly	15070	chr7_KL567982v1_random
chr7_random.18	unlocalized-scaffold	7	Chromosome	KL567983.1	=	NW_007906217.1	Primary Assembly	13399	chr7_KL567983v1_random
chr7_random.19	unlocalized-scaffold	7	Chromosome	KL567984.1	=	NW_007906218.1	Primary Assembly	39602	chr7_KL567984v1_random
chr7_random.2	unlocalized-scaffold	7	Chromosome	KL567985.1	=	NW_007906219.1	Primary Assembly	4799	chr7_KL567985v1_random
chr7_random.20	unlocalized-scaffold	7	Chromosome	KL567986.1	=	NW_007906220.1	Primary Assembly	25064	chr7_KL567986v1_random
chr7_random.21	unlocalized-scaffold	7	Chromosome	KL567987.1	=	NW_007906221.1	Primary Assembly	14346	chr7_KL567987v1_random
chr7_random.24	unlocalized-scaffold	7	Chromosome	KL567988.1	=	NW_007906224.1	Primary Assembly	36409	chr7_KL567988v1_random
chr7_random.3	unlocalized-scaffold	7	Chromosome	KL567989.1	=	NW_007906225.1	Primary Assembly	1608	chr7_KL567989v1_random
chr7_random.4	unlocalized-scaffold	7	Chromosome	KL567990.1	=	NW_007906226.1	Primary Assembly	2196	chr7_KL567990v1_random
chr7_random.5	unlocalized-scaffold	7	Chromosome	KL567991.1	=	NW_007906227.1	Primary Assembly	1075	chr7_KL567991v1_random
chr7_random.6	unlocalized-scaffold	7	Chromosome	KL567992.1	=	NW_007906228.1	Primary Assembly	2204	chr7_KL567992v1_random
chr7_random.8	unlocalized-scaffold	7	Chromosome	KL567993.1	=	NW_007906230.1	Primary Assembly	26319	chr7_KL567993v1_random
chr7_random.9	unlocalized-scaffold	7	Chromosome	KL567994.1	=	NW_007906231.1	Primary Assembly	69252	chr7_KL567994v1_random
chr8_random.2	unlocalized-scaffold	8	Chromosome	AABR07050661.1	=	NW_007906235.1	Primary Assembly	586	chr8_AABR07050661v1_random
chr8_random.7	unlocalized-scaffold	8	Chromosome	AABR07050689.1	=	NW_007906240.1	Primary Assembly	760	chr8_AABR07050689v1_random
chr8_random.10	unlocalized-scaffold	8	Chromosome	AABR07050727.1	=	NW_007906233.1	Primary Assembly	2164	chr8_AABR07050727v1_random
chr8_random.1	unlocalized-scaffold	8	Chromosome	KL567995.1	=	NW_007906232.1	Primary Assembly	18840	chr8_KL567995v1_random
chr8_random.11	unlocalized-scaffold	8	Chromosome	KL567996.1	=	NW_007906234.1	Primary Assembly	2893	chr8_KL567996v1_random
chr8_random.3	unlocalized-scaffold	8	Chromosome	KL567997.1	=	NW_007906236.1	Primary Assembly	36789	chr8_KL567997v1_random
chr8_random.4	unlocalized-scaffold	8	Chromosome	KL567998.1	=	NW_007906237.1	Primary Assembly	11262	chr8_KL567998v1_random
chr8_random.5	unlocalized-scaffold	8	Chromosome	KL567999.1	=	NW_007906238.1	Primary Assembly	17960	chr8_KL567999v1_random
chr8_random.6	unlocalized-scaffold	8	Chromosome	KL568000.1	=	NW_007906239.1	Primary Assembly	3475	chr8_KL568000v1_random
chr8_random.8	unlocalized-scaffold	8	Chromosome	KL568001.1	=	NW_007906241.1	Primary Assembly	95634	chr8_KL568001v1_random
chr8_random.9	unlocalized-scaffold	8	Chromosome	KL568002.1	=	NW_007906242.1	Primary Assembly	23102	chr8_KL568002v1_random
chr9_random.3	unlocalized-scaffold	9	Chromosome	AABR07051154.1	=	NW_007906245.1	Primary Assembly	520	chr9_AABR07051154v1_random
chr9_random.4	unlocalized-scaffold	9	Chromosome	AABR07051155.1	=	NW_007906246.1	Primary Assembly	4212	chr9_AABR07051155v1_random
chr9_random.1	unlocalized-scaffold	9	Chromosome	KL568003.1	=	NW_007906243.1	Primary Assembly	104398	chr9_KL568003v1_random
chr9_random.2	unlocalized-scaffold	9	Chromosome	KL568004.1	=	NW_007906244.1	Primary Assembly	3829	chr9_KL568004v1_random
chr9_random.5	unlocalized-scaffold	9	Chromosome	KL568005.1	=	NW_007906247.1	Primary Assembly	48638	chr9_KL568005v1_random
chr9_random.6	unlocalized-scaffold	9	Chromosome	KL568006.1	=	NW_007906248.1	Primary Assembly	29490	chr9_KL568006v1_random
